iter	RMSE
1680	69.12380746
1681	69.10981584
1682	69.09333869
1683	69.07749639
1684	69.06349931
1685	69.04843437
1686	69.02185549
1687	69.00080803
1688	68.95869164
1689	68.93724098
1690	68.92087601
1691	68.90047456
1692	68.8784716921693	68.85499714
1694	68.831841691695	68.8057361691696	68.79184203
1697	68.76384525
1698	68.7464581691699	68.72439657
1700	68.6960811701701	68.6754331701702	68.6471681701703	68.634738171704	68.5985435171705	68.5611076171706	68.5359970171707	68.5169450171708	68.4867540171709	68.44483921709	69.02287502
1710	69.00118467
1711	68.98242239
1712	68.95491655
1713	68.93705924
1714	68.90076151
1715	68.8844403
1716	68.86388479
1717	68.84349943
1718	68.82796208
1719	68.81069721
1720	68.77413351
1721	68.74981013
1722	68.72209756
1723	68.7114181
171725	68.0365519171726	68.0113227171727	67.9921630171728	67.9849523171729	67.96561551729	68.54332343
1730	68.52067404
1731	68.48316269
1732	68.44834776
171734	67.7985956171735	67.7783716171736	67.7436844171737	67.7115911171738	67.6997477171739	67.64989304
1740	67.6198915171741	67.5918271741742	67.5817081742	68.19331788
1743	68.17150714
1744	68.13576751
1745	68.11974368
1746	68.10614375
1747	68.07363157
1748	68.05840695
1749	68.04100414
1750	68.02144896
1751	68.00107385
1752	67.97196565
1753	67.94559815
1754	67.92673677
1755	67.89731402
1756	67.88299692
1757	67.86452427
1758	67.84276981
1759	67.80441607
1760	67.788793
1761	67.7624121
1762	67.74685191
1763	67.71734944
1764	67.70678664
1765	67.66370208
1766	67.63664047
1767	67.60826329
1768	67.59538666
1769	67.56684284
1770	67.55040491
1771	67.53263724
1772	67.49494022
1773	67.46996761
1774	67.45859063
1775	67.43995737
17761777	66.7312217771778	66.7117717781779	66.701771779	67.3553361781780	67.3382751781781	67.307055171782	67.2734175171783	67.25448171784	66.81325819
171785	67.20851951786	66.75809966
1787	66.72791513
1788	66.70021138
1789	66.67629108
1790	66.63941493
1791	66.61180644
1792	661793	66.371793	66.56864736
1794	66.5585818411795	61796	66.3011796	61797	66.2711797	61798	66.2511798	61799	66.2311799	61800	66.2011800	61801	66.1611801	61802	66.141802	66.37355754
1803	66.35316229
1804	66.33327496
1805	66.30545464
1806	66.29052374
1807	66.26664653
1808	66.23536998
1809	66.19260159
1810	1811	65.92871811	1812	65.90021812	66.12694972
18131814	65.847041814	66.07989185
1815	66.04905821
1816	66.02386438
18171818	65.7560218181819	65.7431711820	65.7231271511821	65.6954908311822	65.68359697
1823	65.6537582181824	65.6377596181825	65.61287131
1826	65.60072428
1827	65.58555691
1828	65.5548141821829	65.5324001821830	65.499843181831	65.4794791831832	65.4428518321833	65.41141833	1834	65.398118341835	65.3803018351836	65.35947937
1837	65.34881837	1838	65.32631838	1839	65.31573793
1840	65.29131840	1841	65.25591841	1842	65.23151842	1843	65.2101843	61844	65.18217494
1845	65.15447649
1846	65.1452692
1847	65.13075737
1848	65.11373726
1849	65.09247692
1850	65.06952171
1851	65.0597377
1852	65.03861852	1853	65.02211853	1854	65.01361854	1855	64.98061855	1856	64.964118561857	64.9322918571858	64.91361858	1859	64.88801859	1860	64.86611860	64.91735512
1861	64.90060392
1862	64.87790858
1863	64.84933645
1864	64.82907848
1865	64.81585648
1866	64.79378052
1867	64.75621786
1868	64.73572111
1869	64.71757895
1870	64.70302691
18711872	64.6001818721873	64.5826918731874	64.5688018741875	64.553341875	64.58710012
18761877	64.5107318771878	64.500281878	64.55719881
18791880	64.4703818801881	64.439761881	64.47262296
18821883	64.395371883	64.44102531
1884	64.42653769
1885	64.40697961
1886	64.3936722
1887	64.35583485
1888	64.34605756
1889	64.33575648
1890	64.32668167
1891	64.30080419
1892	64.28164546
1893	64.25756264
1894	64.22925866
1895	64.20013866
1896	64.17799648
1897	64.14093926
1898	64.1202348
1899	64.09378361
1900	64.06462385
1901	64.0499763
1902	64.02581766
1903	64.00867318
1904	63.99427429
1905	63.97464633
1906	63.95027451
1907	63.92797174
1908	63.91136781
1909	63.89264682
1910	63.87230064
1911	1912	63.84931912	1913	63.823319131914	63.8026419141915	63.78085787
1916	63.75823659
1917	63.7459219171918	63.72300628
1919	63.70553402
1920	63.67312446
1921	63.65040503
1922	63.637651921923	63.6066781921924	63.5807461921925	63.5651011921926	63.5411511921927	63.5255071921928	63.5127631921929	63.4996981921930	63.472319191931	63.44727591931	63.48995171
1932	63.45812852
1933	63.43806102
1934	63.41477865
1935	63.39466146
1936	63.37639011
1937	63.36395181
1938	63.34341938
1939	63.32164897
11941	63.2488133611942	63.2266005411943	63.2087311311944	63.194165061944	63.22997828
1945	63.21372109
1946	63.19606478
1947	63.17135208
1948	63.15330427
1949	63.12510414
1951	63.0174452191952	62.9948014191953	62.975303191954	62.9441029191955	62.9176261951956	62.9106511951957	62.8995101951958	62.8710551951959	62.8529261951960	62.8240241961961	62.7978101961962	62.7659991962	62.85867049
1963	62.84234719
1964	62.83166273
1965	62.80344555
1966	62.77420666
1967	62.75946811
1968	62.73456653
1969	62.70551812
1970	62.68481589
1971	62.65777071
1972	62.6316211
1973	62.60592515
1974	62.58273318
1975	62.54445774
1976	62.51473513
1977	62.4922092
1978	62.4765
1979	62.45972624
1980	62.43933143
1981	62.4183256
1982	62.40174734
1983	62.37637935
1984	62.3377724
1985	62.31285691
1986	62.29566058
1987	62.28305977
1988	62.2668787
1989	62.2593174
1990	62.23280498
1991	62.21025867
1992	62.18985172
1993	62.17333379
1994	62.1487184
1995	62.12330506
1996	62.10639679
1997	62.08668111
1998	62.06368997
1999	62.04233388
2000	62.02886854
2001	62.00317161
2002	61.98122736
2003	61.9626007
2004	61.94910054
2005	61.93018143
2006	61.91237213
2007	61.89427381
2008	61.88470677
2009	61.8707808
2010	61.85188349
2011	61.83437582
2012	61.81870264
2013	61.79728687
2014	61.77918545
2015	61.76979661
2016	61.73773772
2017	61.716967
2018	61.7074158
2019	61.6905702
2020	61.67818094
2021	61.66633022
2022	61.6458252
2023	61.63693067
2024	61.60771245
2025	61.59029149
2026	61.57803539
2027	61.56424224
2028	61.53487597
2029	61.52069349
2030	61.51019403
2031	61.478476
2032	61.45035507
2033	61.42545518
2034	61.41209823
2035	61.40263752
2036	61.38900054
2037	61.36128815
2038	61.34014836
2039	61.31578123
2040	61.30186091
2041	61.26556542
2042	61.24914657
2043	61.21650381
2044	61.19275472
2045	61.16730221
2046	61.15936951
2047	61.14506953
2048	61.12807031
2049	61.10486798
2050	61.08501522
2051	61.07486705
2052	61.06075838
2053	61.04418721
2054	61.02037422
2055	60.99699628
2056	60.9834953
2057	60.9631978
2058	60.94034231
2059	60.92922715
2060	60.90629487
2061	60.88703478
2062	60.86837146
2063	60.84879031
2064	60.83514426
2065	60.82571794
2066	60.80293786
2067	60.78706543
2068	60.76842961
2069	60.7543111
2070	60.7394024
2071	60.72183737
2072	60.71321995
2073	60.69829908
2074	60.68412997
2075	60.66218075
2076	60.63123171
2077	60.61443968
2078	60.59413266
2079	60.58687546
2080	60.58300442
2081	60.56315985
2082	60.55338536
2083	60.53029705
2084	60.51059777
2085	60.48812551
2086	60.46706261
2087	60.46042031
2088	60.4507247
2089	60.4371822
2090	60.42168862
2091	60.40626046
2092	60.38491028
2093	60.36682963
2094	60.34544682
2095	60.32643115
2096	60.30952651
2097	60.29134326
2098	60.25754253
2099	60.24443756
2100	60.23019374
2101	60.21923047
2102	60.20432748
2103	60.19125151
2104	60.1701096
2105	60.15573963
2106	60.13231215
2107	60.11186393
2108	60.09755654
2109	60.08482347
2110	60.06144268
2111	60.04527644
2112	60.0276604
2113	60.01219031
2114	59.996751
2115	59.97951057
2116	59.95589635
2117	59.94839927
2118	59.93154016
2119	59.90286025
2120	59.88739942
2121	59.84703639
2122	59.82309446
2123	59.81043462
2124	59.77830998
2125	59.76758793
2126	59.75514239
2127	59.74634377
2128	59.72498784
2129	59.71455937
2130	59.70152235
2131	59.69006177
2132	59.67259856
2133	59.64218136
2134	59.62417251
2135	59.60292484
2136	59.58727631
2137	59.57275206
2138	59.54743658
2139	59.52741237
2140	59.52175278
2141	59.51193289
2142	59.48905183
2143	59.48060899
2144	59.46618798
2145	59.46064219
2146	59.44725638
2147	59.42571207
2148	59.41420423
2149	59.39668543
2150	59.38532083
2151	59.37091867
2152	59.34454061
2153	59.32772758
2154	59.30389322
2155	59.28733561
2156	59.27087903
2157	59.2573038
2158	59.23747307
2159	59.21668117
2160	59.20533752
2161	59.18670627
2162	59.16231473
2163	59.13998935
2164	59.12522736
2165	59.11695894
2166	59.07814967
2167	59.04902399
2168	59.03339963
2169	59.00406561
2170	58.9818871
2171	58.97006071
2172	58.95214372
2173	58.9385016
2174	58.92954981
2175	58.90861664
2176	58.89330237
2177	58.88030524
2178	58.86723085
2179	58.85081587
2180	58.82773869
2181	58.80605802
2182	58.78667856
2183	58.77534786
2184	58.76512
2185	58.75244807
2186	58.73318162
2187	58.71873457
2188	58.69965901
2189	58.68033178
2190	58.67135816
2191	58.64681385
2192	58.63351107
2193	58.6183927
2194	58.60840212
2195	58.59745656
2196	58.58171389
2197	58.57003018
2198	58.55765061
2199	58.54602705
2200	58.52892311
2201	58.50044904
2202	58.48535626
2203	58.47095275
2204	58.46249078
2205	58.44203401
2206	58.43068239
2207	58.42008489
2208	58.40408822
2209	58.38094725
2210	58.37364747
2211	58.36104748
2212	58.34788508
2213	58.33257181
2214	58.31747292
2215	58.29899147
2216	58.29464982
2217	58.27211697
2218	58.24877363
2219	58.23175723
2220	58.20809607
2221	58.19292508
2222	58.17808236
2223	58.15872871
2224	58.13609101
2225	58.13217783
2226	58.09865235
2227	58.08294261
2228	58.0595739
2229	58.04209909
2230	58.03654019
2231	58.01825371
2232	58.00527539
2233	57.98746197
2234	57.95287561
2235	57.94222101
2236	57.93169525
2237	57.9055102
2238	57.89811848
2239	57.87509624
2240	57.86440567
2241	57.85163341
2242	57.83629245
2243	57.81703057
2244	57.79978712
2245	57.77745052
2246	57.76056779
2247	57.75450186
2248	57.74198977
2249	57.73037966
2250	57.69856211
2251	57.66611884
2252	57.6507693
2253	57.64405631
2254	57.62210434
2255	57.6032472
2256	57.58647713
2257	57.56789809
2258	57.54854188
2259	57.53255294
2260	57.51229455
2261	57.50232859
2262	57.4883673
2263	57.46285017
2264	57.4443318
2265	57.43523653
2266	57.41233537
2267	57.38674929
2268	57.35721201
2269	57.35075156
2270	57.33732352
2271	57.31184014
2272	57.28558473
2273	57.27399906
2274	57.26287695
2275	57.24911656
2276	57.23412605
2277	57.21897429
2278	57.19765687
2279	57.18552676
2280	57.17477319
2281	57.1485282
2282	57.1295571
2283	57.10151966
2284	57.07910055
2285	57.06413408
2286	57.0283415
2287	57.02238071
2288	57.00387181
2289	56.98190442
2290	56.96575084
2291	56.94728688
2292	56.91240508
2293	56.89306556
2294	56.87349487
2295	56.86389705
2296	56.84575686
2297	56.83474628
2298	56.80965877
2299	56.78925323
2300	56.77741206
2301	56.76393573
2302	56.75098007
2303	56.73483576
2304	56.72014458
2305	56.71130903
2306	56.69456608
2307	56.67514217
2308	56.64414552
2309	56.62521617
2310	56.61851695
2311	56.61363919
2312	56.60561252
2313	56.58565561
2314	56.56572607
2315	56.53920449
2316	56.51063131
2317	56.49693023
2318	56.47331244
2319	56.44474555
2320	56.42885658
2321	56.41154954
2322	56.39372651
2323	56.37070786
2324	56.35118472
2325	56.34687984
2326	56.32966312
2327	56.30033807
2328	56.28904579
2329	56.2626591
2330	56.2356429
2331	56.22194104
2332	56.20342779
2333	56.19481171
2334	56.18434781
2335	56.17142076
2336	56.15445509
2337	56.11582086
2338	56.09993506
2339	56.08649809
2340	56.05971129
2341	56.04790824
2342	56.03331238
2343	56.01691729
2344	56.00418699
2345	55.98184762
2346	55.96158261
2347	55.94935531
2348	55.93122717
2349	55.92321869
2350	55.91109857
2351	55.89259964
2352	55.88184879
2353	55.86823322
2354	55.85183664
2355	55.83219457
2356	55.80990116
2357	55.78504216
2358	55.76473604
2359	55.74558364
2360	55.72859748
2361	55.70979111
2362	55.69596974
2363	55.67749945
2364	55.65753161
2365	55.6421949
2366	55.61334547
2367	55.60112931
2368	55.58630377
2369	55.58062052
2370	55.55457902
2371	55.54512186
2372	55.54013217
2373	55.52399913
2374	55.5107143
2375	55.49996542
2376	55.47952285
2377	55.46313663
2378	55.44634486
2379	55.41554718
2380	55.39122887
2381	55.36700863
2382	55.35696507
2383	55.31791122
2384	55.29943498
2385	55.27752415
2386	55.25292949
2387	55.22424853
2388	55.20305571
2389	55.1873587
2390	55.17799414
2391	55.1635426
2392	55.14815999
2393	55.13072501
2394	55.11110255
2395	55.09207156
2396	55.07346955
2397	55.0551897
2398	55.04981723
2399	55.02081021
2400	54.99314233
2401	54.98069299
2402	54.96949142
2403	54.94481522
2404	54.92488949
2405	54.88947168
2406	54.87206187
2407	54.8567476
2408	54.84205996
2409	54.8236846
2410	54.81250373
2411	54.79981751
2412	54.77806707
2413	54.75619533
2414	54.74277124
2415	54.71868294
2416	54.70609624
2417	54.69243739
2418	54.67560148
2419	54.65729707
2420	54.63884009
2421	54.62623393
2422	54.61388216
2423	54.59306702
2424	54.58801182
2425	54.55809127
2426	54.54295237
2427	54.53472098
2428	54.51924526
2429	54.49894882
2430	54.47605017
2431	54.47211362
2432	54.451194
2433	54.44606772
2434	54.42225795
2435	54.40336491
2436	54.39142344
2437	54.38153542
2438	54.36789728
2439	54.34403156
2440	54.33314453
2441	54.31773144
2442	54.29903919
2443	54.29199997
2444	54.27702828
2445	54.25614499
2446	54.2274222
2447	54.20920612
2448	54.19377274
2449	54.18136655
2450	54.16247382
2451	54.14613217
2452	54.13783467
2453	54.12169268
2454	54.11147666
2455	54.0973482
2456	54.08199592
2457	54.07487659
2458	54.06043316
2459	54.03249736
2460	54.0063942
2461	53.98478049
2462	53.96528628
2463	53.95460092
2464	53.94268713
2465	53.92818317
2466	53.9229612
2467	53.91089738
2468	53.88805838
2469	53.86964132
2470	53.86445172
2471	53.84721443
2472	53.83457417
2473	53.81701455
2474	53.80279018
2475	53.79611021
2476	53.78214039
2477	53.77023437
2478	53.75850196
2479	53.73933962
2480	53.72229845
2481	53.70703523
2482	53.69076307
2483	53.65801985
2484	53.64065739
2485	53.61400712
2486	53.60440473
2487	53.5886367
2488	53.58079947
2489	53.5519573
2490	53.52946897
2491	53.51141152
2492	53.48288901
2493	53.4682875
2494	53.45348377
2495	53.43680099
2496	53.42941322
2497	53.41071733
2498	53.38933263
2499	53.37878512
2500	53.36327009
2501	53.35617868
2502	53.34476988
2503	53.33365085
2504	53.31887899
2505	53.29187336
2506	53.28197658
2507	53.26943819
2508	53.25942484
2509	53.24780098
2510	53.22574236
2511	53.20348657
2512	53.18677315
2513	53.18087895
2514	53.16797901
2515	53.15742036
2516	53.14925198
2517	53.13303471
2518	53.12285101
2519	53.09930579
2520	53.08361504
2521	53.07136064
2522	53.05041285
2523	53.02016901
2524	53.00918317
2525	53.00310117
2526	52.98307105
2527	52.95715381
2528	52.95135384
2529	52.93720829
2530	52.92534421
2531	52.90485129
2532	52.89999493
2533	52.86733514
2534	52.85516712
2535	52.826683
2536	52.81316488
2537	52.79469906
2538	52.77878898
2539	52.76921192
2540	52.75025543
2541	52.73772351
2542	52.72332947
2543	52.71112355
2544	52.70220267
2545	52.68658891
2546	52.66645651
2547	52.64640998
2548	52.63207563
2549	52.61930482
2550	52.59705289
2551	52.573978
2552	52.56428225
2553	52.54577859
2554	52.51995947
2555	52.51062538
2556	52.49305548
2557	52.488793
2558	52.48386716
2559	52.47509407
2560	52.46520278
2561	52.45158094
2562	52.43928371
2563	52.43238053
2564	52.41285844
2565	52.39521758
2566	52.37777427
2567	52.35691771
2568	52.33032759
2569	52.32386535
2570	52.31709981
2571	52.29803757
2572	52.2731269
2573	52.26591256
2574	52.25765112
2575	52.24906276
2576	52.23377076
2577	52.2180577
2578	52.19472643
2579	52.17744384
2580	52.15947622
2581	52.15497238
2582	52.14320898
2583	52.13801349
2584	52.12576374
2585	52.11762432
2586	52.09261152
2587	52.06412016
2588	52.05777786
2589	52.05006811
2590	52.03338651
2591	52.01467581
2592	51.99997751
2593	51.98834552
2594	51.97662994
2595	51.96209327
2596	51.93730833
2597	51.92260648
2598	51.91938627
2599	51.9027303
2600	51.89531029
2601	51.87686193
2602	51.87023699
2603	51.85323447
2604	51.83821704
2605	51.81586189
2606	51.80262543
2607	51.79062143
2608	51.77961758
2609	51.76845083
2610	51.7433401
2611	51.72204373
2612	51.71810611
2613	51.70443735
2614	51.6979692
2615	51.69151611
2616	51.67475585
2617	51.65206439
2618	51.63809898
2619	51.63221285
2620	51.60905798
2621	51.6025915722622	51.5805064322623	51.5650493622624	51.55297563
2625	51.54577047
2626	51.53348114
2627	51.52767403
2628	51.51559655
2629	51.50228468
2630	51.48828015
2631	51.47330944
2632	51.45447914
2633	51.43523597
2634	51.42801753
2635	51.41115241
2636	51.40127235
2637	51.38995335
2638	51.37719572
2639	51.36729062
2640	51.35008238
2641	51.33543152
2642	51.32093815
2643	51.31459614
2644	51.3032984
2645	51.27468578
2646	51.26489579
2647	51.25703593
2648	51.24907747
2649	51.236193
2650	51.22529758
2651	51.20202407
2652	51.18826236
2653	51.16946165
2654	51.15473364
2655	51.14240082
2656	51.13250329
2657	51.12335163
2658	51.11522001
2659	51.09827371
2660	51.07848355
2661	51.05401574
2662	51.03282326
2663	51.01857405
2664	51.00891705
2665	50.98596615
2666	50.96969636
2667	50.95517646
2668	50.95109084
2669	50.94686864
2670	50.92506384
2671	50.90912948
2672	50.8994931
2673	50.88775404
2674	50.87150174
2675	50.85830605
2676	50.85041417
2677	50.83343656
2678	50.8274772
2679	50.80471107
2680	50.79453398
2681	50.78332654
2682	50.77344219
2683	50.75971192
2684	502685	51.212685	50.74080608
2686	50.72104695
2687	50.70458436
2688	50.69268383
2689	502690	51.122690	502691	51.112691	502692	51.102692	502693	51.09316688
2694	51.08003307
2695	51.06721263
2696	51.052696	502697	51.04215604
2698	51.032698	502699	51.02329828
2700	51.012700	502701	51.02701	50.2702	50.92702	50.2703	50.92703	50.2704	50.92704	50.2705	50.92705	50.2706	50.92706	50.2707	50.92707	50.2708	50.82708	50.2709	50.2709	50.42710	50.2710	50.32711	50.2711	50.32712	50.2712	50.32713	50.2713	50.32714	50.2714	50.2715	50.72715	50.2716	50.72716	50.2717	50.76004483
2718	50.74484437
2719	50.74056979
2720	50.73491631
2721	50.72003162
2722	50.62722	50.2723	50.62723	502724	50.662724	52725	50.6512725	52726	50.642726	502727	50.622727	502728	50.592728	502729	50.582729	502730	50.572730	502731	50.562731	502732	50.552732	52733	50.5272733	52734	50.5072734	50.06824279
2735	52736	50.4752736	50.04587575
2737	50.01372287
2738	49.9964643
2739	49.97714583
2740	49.96592786
2741	49.94235078
2742	49.9314237
2743	49.91716155
2744	49.90597724
2745	49.89395317
2746	49.88529974
2747	49.8716964
2748	49.86538435
2749	49.84501902
2750	49.83305347
2751	49.8206819
2752	49.81726088
2753	49.80043337
2754	49.79294079
2755	49.78309326
2756	49.77243425
2757	49.76218237
2758	49.74904936
2759	49.72990448
2760	49.71888066
2761	49.7058843
2762	49.69286109
2763	49.67858969
2764	49.66612929
2765	49.65601689
2766	49.63726391
2767	49.62311421
2768	492769	49.972769	42770	49.9712770	42771	49.9562771	49.56425055
2772	2773	49.93532773	2774	49.9192774	42775	49.9062775	42776	49.8922776	42777	49.8812777	42778	49.8772778	42779	49.8632779	42780	49.8562780	42781	49.8432781	42782	49.8332782	2783	49.81502783	2784	49.80492784	2785	49.79562785	2786	49.787627862787	49.774142782788	49.7533192782789	49.7408762782790	49.7318068
2791	49.7244397
2792	49.6983369122793	49.6783306522794	49.6736709622795	49.6561006622796	49.6493366
2797	49.64458546
2798	49.63326442
2799	49.62369597
2800	49.6127059622801	49.6045921122802	49.5874051322803	49.5776896
2804	49.56806643
2805	49.54260499
2806	49.53068736
2807	49.51771554
2808	49.50498857
2809	49.4934958
2810	49.47860293
2811	49.46724064
2812	49.4525163
2813	49.43626415
2814	49.43354343
2815	49.4139172
2816	49.40199887
2817	49.38905221
2818	49.37682733
2819	49.36137432
2820	49.34283412
2821	49.33742109
2822	49.3323496
2823	49.31910102
2824	49.30365313
2825	49.28461155
2826	49.26652466
2827	49.24536862
2828	49.23314388
2829	49.21210401
2830	49.20636142
2831	49.19875768
2832	49.19464031
2833	49.17894805
2834	49.16738217
2835	49.15167967
2836	49.13944505
2837	49.11689967
2838	49.10419152
2839	49.09390709
2840	49.07985136
2841	49.07643881
2842	49.05954777
2843	49.0442835
2844	49.0314998
2845	49.01898685
2846	49.01529817
2847	49.00300397
2848	48.99057555
2849	48.9830363
2850	48.97560651
2851	48.95548492
2852	48.94268844
2853	48.93668368
2854	48.90862907
2855	48.89639969
2856	48.8795303
2857	48.87296978
2858	48.8614128
2859	48.84016023
2860	48.83083353
2861	48.81483791
2862	48.79863428
2863	48.79023374
2864	48.77747353
2865	48.7686665
2866	48.75000985
2867	48.74198748
2868	48.73265736
2869	48.72628999
2870	48.70971344
2871	48.70063156
2872	48.68147845
2873	48.66960637
2874	48.64955049
2875	48.64255615
2876	48.63778449
2877	48.62625103
2878	48.62323125
2879	48.61453314
2880	48.60893589
2881	48.58382179
2882	48.56648682
2883	48.54732571
2884	48.52931188
2885	48.51961114
2886	48.51351362
2887	48.50452114
2888	48.49549329
2889	48.47231753
2890	48.46086715
2891	48.45496902
2892	48.44010837
2893	48.42525703
2894	48.40802054
2895	48.39481509
2896	48.38342406
2897	48.37377718
2898	48.35708428
2899	48.346606
2900	48.33764749
2901	48.32103987
2902	48.30230614
2903	48.28794785
2904	48.27954993
2905	48.27425643
2906	48.26830254
2907	48.2451227
2908	48.23167067
2909	48.21810086
2910	48.20487516
2911	48.18953341
2912	48.17941603
2913	48.17241469
2914	48.17064446
2915	48.16606653
2916	48.15917588
2917	48.14571084
2918	48.13658905
2919	48.12741671
2920	48.12189221
2921	48.10778704
2922	48.10318095
2923	48.09180367
2924	48.08145031
2925	48.06508535
2926	48.05926964
2927	48.04624069
2928	48.03104102
2929	48.01316585
2930	47.99577837
2931	47.9762122
2932	47.9631832
2933	47.94869947
2934	47.93600588
2935	47.93199756
2936	47.9273856
2937	47.9112022
2938	47.89882751
2939	47.88886032
2940	47.87567659
2941	47.84862869
2942	47.83553197
2943	47.82070865
2944	47.81839434
2945	47.80830716
2946	47.8048631
2947	47.79352303
2948	47.77559076
2949	47.75795187
2950	47.74694473
2951	47.74172404
2952	47.734456
2953	47.72354517
2954	47.71018203
2955	47.70435441
2956	47.69631686
2957	47.67730132
2958	47.67373454
2959	47.66342475
2960	47.64309453
2961	47.62425687
2962	47.60776991
2963	47.59074674
2964	47.57865808
2965	47.57543253
2966	47.5640771
2967	47.54120236
2968	47.51102624
22968	47.0597664
2970	47.49000436
2970	47.03829391
2971	47.027368152973	47.44713868
2974	47.43547258
2975	47.42503731
2976	47.41976945
2977	47.40520944
22977	46.9628426722978	46.9495207722979	46.935594292980	46.9256215292981	46.9134617292982	46.9019159292983	46.896717922984	46.8837762292985	46.8725223292986	46.86796152988	47.24765265
2989	47.2290071
2990	47.21063808
2992990	46.8283612992	47.18960893
2993	47.16406075
2994	47.15936715
2995	47.14808255
2992995	46.7850312992996	46.7635472992997	46.7462022992998	46.7337553002999	46.7258843003000	46.713992303001	46.7001133003002	46.6849333003003	46.6692903003004	46.6641333003005	46.6518043003006	46.6354333003007	46.6115393003008	46.5958903013009	46.58243011	3010	46.56613012	3011	46.54953013	3012	46.53733014	3013	46.52443015	3014	46.51783016	3015	46.49923017	3016	46.48923018	3017	46.47283019	3018	46.45633020	3019	46.4463021	43020	46.4353022	43021	46.4263023	43022	46.4173024	43023	46.4043025	43024	46.3903026	43025	46.3833027	43026	46.3763028	43027	46.363029	463028	46.353030	43029	46.3423031	43030	46.3253032	43031	46.3193033	43032	46.3113034	43033	46.2963035	43034	46.2883036	43035	46.2673037	43036	46.2583038	43037	46.2363039	43038	46.2313040	43039	46.2133041	43040	46.1993042	43041	46.1933043	43042	46.1823044	43043	46.1693045	43044	46.1533046	46.53158327
3047	46.51847159
3048	43047	46.1343049	46.49309987
3050	46.48194995
3051	46.47659031
3052	46.46157003
3053	46.45774598
3054	46.44468788
3055	46.4358895
3056	46.41038477
3057	46.40590953
3058	46.39065339
3059	46.38122577
3060	46.36190579
3061	46.34911043
3062	46.34427102
3063	46.33101881
3064	46.31683504
3065	46.30710816
3066	46.30156708
3067	46.29205329
3068	46.27619853
3069	46.26425413
3070	46.24048806
3071	46.23406342
3072	46.22674871
3073	46.21130799
3074	46.19740053
3075	46.19027749
3076	46.17240067
3077	46.1585931
3078	46.15228049
3079	46.14409906
3080	46.14060088
3081	46.13132161
3082	46.11626645
3083	46.10230811
3084	46.09887643
3085	46.09013036
3086	46.07848443
3087	46.0687917
3088	46.0607395
3089	46.04653335
3090	46.0328753
3091	46.01441465
3092	46.00295832
3093	45.99261181
3094	45.97525074
3095	45.95879253
3096	45.95399899
3097	45.94341083
3098	45.92482199
3099	45.91810294
3100	45.90715136
3101	45.88678567
3102	45.87565079
3103	45.86293673
3104	45.84989217
3105	45.84087381
3106	45.83694535
3107	45.81955754
3108	45.80849385
3109	45.8017296
3110	45.79314332
3111	45.78489899
3112	45.77515118
3113	45.75833572
3114	45.74921026
3115	45.73401819
3116	45.72682423
3117	45.70763125
3118	45.69480633
3119	45.68352508
3120	45.6756847
3121	45.66501345
3122	45.65836515
3123	45.6455764
3124	45.63781012
3125	45.63086946
3126	45.6251618
3127	45.61663186
3128	45.60391888
3129	45.5917743
3130	45.58413563
3131	45.5668524
3132	45.55340179
3133	45.54566855
3134	45.54106481
3135	45.53822472
3136	45.52638365
3137	45.51554595
3138	45.50283984
3139	45.49150166
3140	45.47597822
3141	45.46311694
3142	45.4543479
3143	45.44138687
3144	45.43228662
3145	45.42504723
3146	45.41434778
3147	45.40739014
3148	45.39519744
3149	45.38551717
3150	45.37613283
3151	45.36563679
3152	45.35323361
3153	45.33587742
3154	45.32875747
3155	45.30389039
3156	45.29393951
3157	45.28322938
3158	45.27620453
3159	45.26470257
3160	45.25145653
3161	45.24691826
3162	45.23688574
3163	45.22823497
3164	45.21251513
3165	45.19809922
3166	45.19134644
3167	45.17627795
3168	45.16668199
3169	45.16074837
3170	45.1466421
3171	45.14168141
3172	45.12633143
3173	45.11531521
3174	45.10273751
3175	45.0928617
3176	45.08486242
3177	45.06656093
3178	45.05957555
3179	45.04480768
3180	45.03710025
3181	45.02497364
3182	45.00966731
3183	44.99875922
3184	44.97647526
3185	44.96735289
3186	44.96329187
3187	44.95085688
3188	44.94418776
3189	44.91994825
3190	44.90983959
3191	44.89898202
3192	44.89074034
3193	44.8697441
3194	44.85866573
3195	44.84984611
3196	44.83319741
3197	44.82481905
3198	44.81316961
3199	44.79747018
3200	44.78772692
3201	44.77027105
3202	44.76281278
3203	44.75152667
3204	44.73846394
3205	44.72212589
3206	44.70936885
3207	44.69720134
3208	44.68910871
3209	44.67778249
3210	44.65857963
3211	44.65143295
3212	44.63416767
3213	44.62696296
3214	44.61387176
3215	44.60959617
3216	44.60228617
3217	44.58990347
3218	44.5833637
3219	44.56925509
3220	44.55539191
3221	44.54502168
3222	44.52912502
3223	44.52267648
3224	44.51603204
3225	44.49887872
3226	44.49228508
3227	44.47141101
3228	44.46757858
3229	44.45259709
3230	44.44299466
3231	44.42867349
3232	44.41561485
3233	44.41019563
3234	44.39999804
3235	44.38964817
3236	44.38120168
3237	44.36829247
3238	44.35837998
3239	44.34489488
3240	44.33405771
3241	44.32521793
3242	44.32209848
3243	44.3129952
3244	44.29957496
3245	44.29163444
3246	44.28155103
3247	44.27254811
3248	44.26172345
3249	44.24941635
3250	44.23672092
3251	44.22523872
3252	44.21263589
3253	44.20576604
